Exp_ID,Exp_TotalAmount,Exp_Date,SubmittedDate,IsAffidavit,ExpCat_ID,Dept_ID,Submission_Gap,Is_Weekend,Is_Round_Number,Label
1991,4603.87,2025-02-14,2025-02-19,0,5,104,5,0,0,1
1992,344.76,2025-11-16,2025-11-20,0,4,101,4,1,0,1
1993,405.16,2025-01-17,2025-01-22,0,3,103,5,0,0,1
1994,4602.47,2025-04-30,2025-05-05,0,5,105,5,0,0,1
1995,97.72,2025-01-25,2025-01-30,0,4,105,5,1,0,1
1996,6129.66,2025-06-03,2025-06-07,0,1,101,4,0,0,1
1997,226.21,2025-11-15,2026-01-07,0,2,102,53,1,0,1
1998,8418.3,2025-04-01,2025-04-04,1,2,104,3,0,0,0
1999,3288.67,2025-11-06,2025-11-11,0,1,101,5,0,0,0
2000,428.85,2025-10-30,2025-10-31,0,3,104,1,0,0,1
